Zone_ID;Zone_ID_Name;geocod_query;location;point;Lat;Lon;geometry;Lat_ETRS89;Lon_ETRS89;CLOSE_NODE;0;1;2;3;4;jointly_zones;ZONE_CS_newID_132Z;ZONE_CS_newID_132Z_CAT;ZONE_CS_newID_132Z_CATint;M1LABELS_LP_AdjMatGeoNetDist;ZONE_CS_133Z_correcao;ZONE_CS_133Z_correcao_2
18675;Cacia Nova;Cacia Nova, Cacia, Aveiro, Portugal;Cacia, 3800-536 Cacia, Portugal;(40.685815, -8.59661);40.685815;-8.59661;POINT (-39181.45219242164 113090.81686133865);113090.81686133865;-39181.45219242164;1710143997;18673.0;18675.0;;;;[18673, 18675];18673_18675;112;112;;;18673_18675_
18676;Almiar;Almiar, Eirol, Aveiro, Portugal;Eirol, 3800 Eirol, Portugal;(40.6105713, -8.5359275);40.6105713;-8.5359275;POINT (-34089.9972685968 104709.90712395916);104709.90712395916;-34089.9972685968;2467804300;18676.0;;;;;[18676];18676;114;114;;;18676_
18677;Carcavelos;Carcavelos, Eirol, Aveiro, Portugal;Carcavelos, 3800 Eirol, Portugal;(40.6047197, -8.529510799999999);40.6047197;-8.529510799999999;POINT (-33549.886141377676 104057.6406681906);104057.6406681906;-33549.886141377676;2273222554;18677.0;;;;;[18677];18677;115;115;;;18677_
18678;Eixo;Eixo, Eixo, Aveiro, Portugal;Eixo, 3800 Eixo, Portugal;(40.631281, -8.568048);40.631281;-8.568048;POINT (-36796.94992969217 107022.59483619606);107022.59483619606;-36796.94992969217;1502290122;18678.0;;;;;[18678];18678;116;116;;;18678_
18679;Horta;Horta, Eixo, Aveiro, Portugal;Horta, 3800 Eixo, Portugal;(40.6205598, -8.5468762);40.6205598;-8.5468762;POINT (-35011.357660650996 105823.397361783);105823.397361783;-35011.357660650996;1103908539;18679.0;;;;;[18679];18679;117;117;;;18679_
18680;Zona Industrial da Mota;Zona Industrial da Mota, Gafanha da Encarnação, Ílhavo, Portugal;R. Viana Mota, 3830 Gafanha da Nazaré, Portugal;(40.6336111, -8.7035998);40.6336111;-8.7035998;POINT (-48263.3343992853 107346.87213453882);107346.87213453882;-48263.3343992853;1445867503;18680.0;;;;;[18680];18680;118;118;;;18680_
18681;Avenida do Mar;Avenida do Mar, Gafanha da Encarnação, Ílhavo, Portugal;Av. do Mar, 3830 Gafanha da Encarnação, Portugal;(40.6079837, -8.7520973);40.6079837;-8.7520973;POINT (-52386.24309145256 104528.74683036444);104528.74683036444;-52386.24309145256;1207224848;18681.0;;;;;[18681];18681;119;119;;;18681_
18682;Nova do Prado;Nova do Prado, Gafanha da Encarnação, Ílhavo, Portugal;3830-455 Gafanha da Encarnação, Portugal;(40.6105793, -8.7495225);40.6105793;-8.7495225;POINT (-52166.312958467664 104815.452189563);104815.452189563;-52166.312958467664;687498744;18682.0;;;;;[18682];18682;120;120;;;18682_
18683;Costa Nova do Prado;Costa Nova do Prado, Gafanha da Encarnação, Ílhavo, Portugal;Costa Nova do Prado, 3830-451 Gafanha da Encarnação, Portugal;(40.6150253, -8.750700499999999);40.6150253;-8.750700499999999;POINT (-52262.54181587227 105309.86789096399);105309.86789096399;-52262.54181587227;3638068933;11638.0;18683.0;;;;[11638, 18683];11638_18683;47;47;;;11638_18683_
18684;Gafanha da Nazaré;Gafanha da Nazaré, Gafanha da Nazaré, Ílhavo, Portugal;3830 Gafanha da Nazaré, Portugal;(40.6363737, -8.7004614);40.6363737;-8.7004614;POINT (-47995.8473679206 107651.93558166047);107651.93558166047;-47995.8473679206;5145328396;11639.0;11640.0;18509.0;18684.0;;[11639, 11640, 18509, 18684];11639_11640_18509_18684;48;48;;;11639_11640_18509_18684_
18685;Forte da Barra;Forte da Barra, Gafanha da Nazaré, Ílhavo, Portugal;Forte da Barra, 3830 Ílhavo, Portugal;(40.64475669999999, -8.7319437);40.64475669999999;-8.7319437;POINT (-50652.803953075934 108600.50245706407);108600.50245706407;-50652.803953075934;3059674178;18685.0;;;;;[18685];18685;121;121;;;18685_
18686;Largo do Mercado;Largo do Mercado, Gafanha da Nazaré, Ílhavo, Portugal;Largo do Mercado, 3830-751 Gafanha da Nazaré, Portugal;(40.640846, -8.7460839);40.640846;-8.7460839;POINT (-51851.8934187962 108174.46617039603);108174.46617039603;-51851.8934187962;1720802352;18686.0;;;;;[18686];18686;122;122;;;18686_
18687;Centro;Centro, Gafanha do Carmo, Ílhavo, Portugal;3830 Gafanha do Carmo, Portugal;(40.5898879, -8.739856999999999);40.5898879;-8.739856999999999;POINT (-51364.16526486173 102512.04757355672);102512.04757355672;-51364.16526486173;1725211004;18687.0;;;;;[18687];18687;123;123;;;18687_
20347;Glicínias;Glicínias, Glória, Aveiro, Portugal;R. Dom Manuel Barbuda e Vasconcelos, 3810-498 Aveiro, Portugal;(40.6271026, -8.6443564);40.6271026;-8.6443564;POINT (-43255.54599643915 106593.30775113925);106593.30775113925;-43255.54599643915;2578473559;20347.0;;;;;[20347];20347;124;124;124.0;58.0;20347_18482
20827;Areias de Vilar;Areias de Vilar, Glória, Aveiro, Portugal;Largo de Areias de Vilar, 3810-164 Aveiro, Portugal;(40.6280697, -8.6291526);40.6280697;-8.6291526;POINT (-41968.576302753725 106693.33876612164);106693.33876612164;-41968.576302753725;1699788061;20827.0;;;;;[20827];20827;125;125;;;20827_
20828;Freixos;Freixos, Nariz, Aveiro, Portugal;3810 Nariz, Portugal;(40.5432516, -8.588585799999999);40.5432516;-8.588585799999999;POINT (-38585.062707025536 97256.03153053786);97256.03153053786;-38585.062707025536;2463681845;18501.0;18639.0;20828.0;20829.0;;[18501, 18639, 20828, 20829];18501_18639_20828_20829;74;74;;;18501_18639_20828_20829_
20829;Cabeça de Eireira;Cabeça de Eireira, Nariz, Aveiro, Portugal;3810 Nariz, Portugal;(40.5432516, -8.588585799999999);40.5432516;-8.588585799999999;POINT (-38585.062707025536 97256.03153053786);97256.03153053786;-38585.062707025536;2463681845;18501.0;18639.0;20828.0;20829.0;;[18501, 18639, 20828, 20829];18501_18639_20828_20829;74;74;;;18501_18639_20828_20829_
20830;Gândara de Oliveirinha;Gândara de Oliveirinha, Oliveirinha, Aveiro, Portugal;R. da Gândara, 3810-809 Oliveirinha, Portugal;(40.5949136, -8.6094351);40.5949136;-8.6094351;POINT (-40320.26613887942 103002.2355616929);103002.2355616929;-40320.26613887942;1621822470;20830.0;;;;;[20830];20830;126;126;;;20830_
20831;Vila Nova;Vila Nova, Requeixo, Aveiro, Portugal;Vila Nova, 3800 Aveiro, Portugal;(40.5929025, -8.536116999999999);40.5929025;-8.536116999999999;POINT (-34115.016088775 102747.91958743634);102747.91958743634;-34115.016088775;1330250506;20831.0;;;;;[20831];20831;127;127;;;20831_
20832;Carvalheira;Carvalheira, Requeixo, Aveiro, Portugal;Carvalheira, 3830 Vale de Ílhavo, Portugal;(40.5788984, -8.6633456);40.5788984;-8.6633456;POINT (-44894.42734069574 101249.88518870957);101249.88518870957;-44894.42734069574;2436775728;18503.0;20832.0;;;;[18503, 20832];18503_20832;76;76;;;18503_20832_
20833;Sernada;Sernada, Requeixo, Aveiro, Portugal;Sernada do Vouga, 3750 Agueda, Portugal;(40.6725708, -8.4532042);40.6725708;-8.4532042;POINT (-27064.179806150507 111566.03312981091);111566.03312981091;-27064.179806150507;7280598818;20833.0;;;;;[20833];20833;128;128;;;20833_
20834;Quinta do Torto;Quinta do Torto, Santa Joana, Aveiro, Portugal;Q.ta do Torto, 3810-319 Aveiro, Portugal;(40.6248645, -8.6085491);40.6248645;-8.6085491;POINT (-40227.30282358283 106327.78682478698);106327.78682478698;-40227.30282358283;1618877638;20834.0;;;;;[20834];20834;129;129;;;20834_
20835;Azenha;Azenha, Santa Joana, Aveiro, Portugal;R. da Azenha, 3810, Portugal;(40.6319301, -8.602859);40.6319301;-8.602859;POINT (-39741.66984861496 107109.81701238702);107109.81701238702;-39741.66984861496;1446339963;20835.0;;;;;[20835];20835;130;130;;;20835_
20836;Presa;Presa, Santa Joana, Aveiro, Portugal;Presa, 3810-164 Aveiro, Portugal;(40.6337988, -8.6283415);40.6337988;-8.6283415;POINT (-41896.37075881814 107329.15398723079);107329.15398723079;-41896.37075881814;1618864168;18491.0;20836.0;;;;[18491, 20836];18491_20836;64;64;;;18491_20836_
20837;Gafanha da Boa Vista;Gafanha da Boa Vista, São Salvador, Ílhavo, Portugal;Gafanha da Boavista, 3830 Ílhavo, Portugal;(40.5918204, -8.689072099999999);40.5918204;-8.689072099999999;POINT (-47063.60466997084 102698.26219267782);102698.26219267782;-47063.60466997084;1315583720;20837.0;;;;;[20837];20837;131;131;;;20837_
